X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-79.7003,38.9803,test,8.832295925138715E-4,70.36560187129915,0.8225961205204149
-80.1863,38.3979,test,7.90863241585405E-4,57.68792279733033,0.7874285083969665
-79.8222,38.5902,test,0.00104364855422575,88.77320172972247,0.8704152162172212
-77.2663,38.9371,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-77.9579,39.6132,test,6.007057266103646E-4,34.05594462428444,0.6915379664673387
-78.2968,39.5054,test,9.047501002461844E-4,73.84475255039426,0.8299159561497664
-75.8,39.3024,test,9.436327562002812E-4,78.22493892776299,0.8423839380994963
-73.1276,42.7051,test,4.2273514616499464E-4,23.01541292706469,0.5629456018432912
-80.2686,37.8917,test,6.003119797431411E-4,34.0114343965379,0.6913000691241149
-81.2173,39.1128,test,6.570727180453968E-4,38.53689756263666,0.7237698009168767
-79.7003,38.9803,test,8.832295925138715E-4,70.36560187129915,0.8225961205204149
-76.6857,39.5032,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-76.9442,38.9932,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-80.8134,37.5209,test,4.019281492726937E-4,22.117623761891974,0.5447726830947631
-79.8685,38.4694,test,0.0010242596766706293,87.28059865041926,0.8654012711118655
-80.2492,37.9459,test,8.882461246973333E-4,70.8299631450227,0.8243300800292853
-76.6687,38.8789,test,7.513236123804142E-4,51.47660803543605,0.7703181038386788
-76.9067,39.6783,test,6.358265075076089E-4,36.571475669556754,0.7120364936382212
-80.059,39.5211,test,6.10482597885096E-4,34.78404282814098,0.697386605327901
-75.976,38.7269,test,8.343547676206414E-4,64.00466351174045,0.8047806522323906
-77.4019,39.3516,test,9.863779323847196E-4,83.77487188006555,0.855038406737041
-80.3943,38.9646,test,8.589393328953212E-4,67.29551501627853,0.8139550626079151
-77.4979,38.8128,test,9.838478648245596E-4,83.57762000589025,0.8543185193614833
-79.8102,39.0129,test,9.790048940977638E-4,82.47109945139955,0.8529305488950445
-76.6857,39.5032,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-78.5603,39.6975,test,6.050441514095795E-4,34.36008554189025,0.6941470855126816
-79.9075,38.6761,test,9.86610056071998E-4,83.81342886220156,0.8551042751306742
-76.7025,38.7842,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.9848,38.0813,test,8.56631365825039E-4,66.8190149818582,0.8131124412822143
-79.9184,38.6911,test,0.0010706530870234169,90.46800080160493,0.8770888630871971
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-77.5246,38.8241,test,8.990561003935776E-4,72.75619064193317,0.828009145763085
-80.4461,39.0914,test,7.994613593136397E-4,59.03777612261944,0.79097714281733
-79.3048,38.836,test,7.977973142790046E-4,58.77220298907361,0.7902950085193865
-76.8084,39.0828,test,0.0010792250293647462,91.06544178936232,0.879134527679096
-77.3015,38.3637,test,6.080441888349186E-4,34.540126920300224,0.6959383831530741
-80.4461,39.0914,test,7.994613593136397E-4,59.03777612261944,0.79097714281733
-80.8699,37.4746,test,4.462609125329408E-4,24.044240729085175,0.582620780174858
-79.341333,38.908833,test,0.0013205946171931193,98.98699111012054,0.924654316191409
-77.4298,39.5521,test,5.958277812257251E-4,33.41132969102713,0.6885777901561791
-76.7971,39.0474,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-80.572,38.2442,test,9.719390338204937E-4,81.54740351110938,0.8508817540022755
-77.2099,39.0899,test,9.955237248990279E-4,85.06259133486563,0.8576111412557559
-77.7426,39.4705,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-75.392,40.0306,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-77.8099,39.4798,test,7.394252522138987E-4,50.12428444671577,0.7649045082462398
-80.059,39.5211,test,6.10482597885096E-4,34.78404282814098,0.697386605327901
-75.391,40.032,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-75.8208,39.0065,test,8.235427506207659E-4,62.58095401080073,0.8006039075858615
-79.7966,39.642,test,7.13040070011178E-4,46.17967279586273,0.7524400301918879
-80.4928,38.3406,test,0.0010564741785103594,89.54259130443582,0.8736288343535852
-80.3302,38.9541,test,9.65417322470218E-4,80.90468319360915,0.8489654188784375
-79.688,39.0222,test,8.959245763591962E-4,72.00923158677361,0.8269513628606844
-80.7712,39.3312,test,7.2733081399543E-4,48.30603846607678,0.7592709131800623
-78.3381,38.9211,test,0.0010928346152576027,91.82782211826775,0.8823126970411148
-76.9316,39.0337,test,0.00125511057514392,97.97681832292149,0.914347223788024
-75.2024,40.6914,test,2.867341960100134E-4,17.582186635555185,0.4295977576137875
-79.2709,38.5509,test,7.237569014619373E-4,47.855605488606024,0.7575804869534731
-78.1685,38.8884,test,9.046940009849081E-4,73.83883497389208,0.8298972730939178
-75.392,40.0306,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-79.7446,38.9274,test,8.99495574818805E-4,72.89157814346751,0.8281570754947754
-77.7472,39.4789,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-77.739,39.4463,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-78.4674,39.2312,test,6.910245436691096E-4,42.71611002385787,0.7415355066061096
-77.3883,39.6503,test,6.615033517736083E-4,39.30497663147093,0.7261557323645215
-79.7966,39.642,test,7.13040070011178E-4,46.17967279586273,0.7524400301918879
-80.039,38.2514,test,0.0010679339656734573,90.31429710151784,0.8764327484004597
-80.0347,38.0352,test,7.907403697798824E-4,57.66990597546546,0.7873773622588787
-80.3896,39.5433,test,6.414849346674621E-4,36.84599013884375,0.7152092226715476
-79.9416,38.7676,test,0.0010783823412430717,90.85153407647474,0.8789349413448398
-79.5712,39.0637,test,8.847997126036781E-4,70.5224787990932,0.8231406632185926
-78.7196,38.923,test,9.337395720828608E-4,77.32842074039075,0.8393010842546932
-80.4828,38.3785,test,9.748430399928935E-4,81.81397122325518,0.8517272227710138
-77.3882,40.0096,test,4.7957317980056865E-4,26.441454697683454,0.6089751189353996
-76.7923,39.0444,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-79.592,38.9716,test,0.0011232730199419753,93.26902173393414,0.8891216097015757
-80.1614,38.4326,test,7.90863241585405E-4,57.68792279733033,0.7874285083969665
-79.5863,38.9933,test,0.0010046813392518956,86.17244615490476,0.8601414529562432
-76.4135,39.6153,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-73.0328,42.6398,test,3.920857277852309E-4,21.86647289726673,0.5359149009660151
-79.6617,39.0905,test,9.915091273590428E-4,84.54334203827213,0.8564874956614338
-81.025,39.3499,test,7.892264650995347E-4,57.222412650407485,0.7867461793991651
-77.0267,38.3381,test,6.481634778311339E-4,37.752952104516204,0.7189089917086708
-81.7729,38.968,test,5.329985949761881E-4,29.490164973504235,0.6478115224987004
-76.9316,39.0337,test,0.00125511057514392,97.97681832292149,0.914347223788024
-79.9184,38.6911,test,0.0010706530870234169,90.46800080160493,0.8770888630871971
-79.5863,38.9933,test,0.0010046813392518956,86.17244615490476,0.8601414529562432
-79.688,39.0222,test,8.959245763591962E-4,72.00923158677361,0.8269513628606844
-81.0042,39.2469,test,8.392281615439203E-4,64.52199508990765,0.8066345567817969
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-82.4048,39.1921,test,2.2264124266450637E-4,15.017802880062952,0.3533319494447349
-75.3115,38.4958,test,6.4281138142934E-4,37.02997588133827,0.7159479008217977
-76.0696,38.9129,test,7.2635084224148E-4,48.21360240830094,0.758808572414365
-78.7196,38.923,test,9.337395720828608E-4,77.32842074039075,0.8393010842546932
-76.7963,39.0459,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-77.5945,39.0321,test,0.0010496484873700777,89.23824819243475,0.8719286216875768
-77.4086,39.5119,test,7.232582811485967E-4,47.71335396965823,0.7573437026551267
-79.8935,38.4696,test,0.0010242596766706293,87.28059865041926,0.8654012711118655
-80.5489,38.7754,test,7.575826564938538E-4,52.310922889848776,0.773115665789298
-79.9155,38.6472,test,9.86610056071998E-4,83.81342886220156,0.8551042751306742
-82.4453,35.6114,test,1.142590108168049E-4,8.683758770775642,0.20045649315971525
-81.6656,37.4393,test,5.781004191847558E-4,32.048474262030716,0.6775787218698076
-76.4126,39.6145,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-86.0089,37.2444,test,1.0121103290179886E-5,1.159211643988447,0.01962163387207705
-80.2686,37.8917,test,6.003119797431411E-4,34.0114343965379,0.6913000691241149
-78.4654,39.2304,test,6.910245436691096E-4,42.71611002385787,0.7415355066061096
-76.4511,38.3686,test,5.019026468645348E-4,27.513419718110335,0.6257024623299632
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-78.4635,39.2293,test,6.910245436691096E-4,42.71611002385787,0.7415355066061096
-76.1147,38.8655,test,6.809694753842838E-4,41.76387877245634,0.7363965927472452
-78.2968,39.5054,test,9.047501002461844E-4,73.84475255039426,0.8299159561497664
-87.077,31.002,test,2.0341151059585648E-5,2.3812401466998754,0.039044442339557506
-77.7426,39.4705,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-75.3895,40.0323,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-78.661,38.9311,test,8.343620706521338E-4,64.01107775466541,0.8047834436593649
-76.5449,39.26,test,8.805972681859609E-4,69.84757703087631,0.821679424156805
-81.6101,41.5104,test,1.0815725423222345E-4,8.347157233961559,0.19084707347676932
-75.392,40.03,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-79.8586,38.9545,test,9.217921648957153E-4,76.02951720737079,0.8354976187640901
-81.8826,37.4115,test,5.449680478589405E-4,30.02415428116852,0.6559693352384763
-76.678,38.8993,test,7.33279597473446E-4,49.03667402284552,0.7620585315306688
-76.6961,38.9466,test,8.675430711724654E-4,68.50486634188486,0.8170628801797797
-76.6684,38.6239,test,7.833658245576279E-4,56.212663595535716,0.7842850220886703
-79.592,38.9716,test,0.0011232730199419753,93.26902173393414,0.8891216097015757
-79.3171,38.464,test,7.390062493934661E-4,50.08703714333751,0.7647115591494269
-86.0531,35.3379,test,8.877645781766009E-5,7.139568840725842,0.15955231028382888
-80.6527,38.6798,test,8.225348481491036E-4,62.47820649228376,0.8002100247157415
-78.8167,38.9167,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-77.8945,39.2426,test,8.778295094398281E-4,69.48909715346723,0.8207104541801505
-80.2686,37.8917,test,6.003119797431411E-4,34.0114343965379,0.6913000691241149
-76.2402,39.0331,test,7.370881843211088E-4,49.77173012443354,0.7638262743170563
-79.7518,38.9236,test,8.99495574818805E-4,72.89157814346751,0.8281570754947754
-79.7233,38.4288,test,6.174038087250145E-4,35.27578271420963,0.7014597912790709
-79.9848,38.0813,test,8.56631365825039E-4,66.8190149818582,0.8131124412822143
-76.669,38.8983,test,7.33279597473446E-4,49.03667402284552,0.7620585315306688
-80.2687,37.8917,test,6.003119797431411E-4,34.0114343965379,0.6913000691241149
-76.6857,39.5033,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-80.5348,38.2905,test,0.0010671054646518722,90.24838578923575,0.8762321386314785
-75.7711,39.0891,test,0.001016763260993733,86.77052307614797,0.8634111061456673
-76.8211,39.0181,test,0.0012169783636806712,96.76038652765946,0.9077074981368379
-81.7674,37.6099,test,6.531044974310092E-4,38.101228385300594,0.7216152411201966
-77.9572,39.6142,test,6.007057266103646E-4,34.05594462428444,0.6915379664673387
-76.6687,38.8789,test,7.513236123804142E-4,51.47660803543605,0.7703181038386788
-80.2492,37.9459,test,8.882461246973333E-4,70.8299631450227,0.8243300800292853
-76.7214,38.7939,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-77.3,38.37,test,6.080441888349186E-4,34.540126920300224,0.6959383831530741
-76.7977,38.9736,test,0.001087469465851237,91.51871242182276,0.881069906763338
-79.9184,38.6911,test,0.0010706530870234169,90.46800080160493,0.8770888630871971
-75.9356,36.367,test,1.4322784782263588E-4,10.720257674826629,0.24454426802451812
-82.0911,36.1116,test,7.590867993067425E-4,52.636987851164314,0.773782868152259
-75.6497,39.7877,test,7.945845405258014E-4,58.3307297462765,0.7889717066332911
-76.172242,38.880521,test,6.571530465378074E-4,38.553360400596745,0.7238132429322838
-75.4739,38.9174,test,0.0010018022011968432,85.83167355601486,0.8593508115929118
-75.7711,39.0891,test,0.001016763260993733,86.77052307614797,0.8634111061456673
-73.1276,42.7051,test,4.2273514616499464E-4,23.01541292706469,0.5629456018432912
-75.7536,38.5069,test,7.851089451414943E-4,56.55656777376822,0.7850199930388368
-81.133633,32.1323,test,1.1361201979725467E-4,8.611747805538169,0.1994430047059571
-80.0802,38.2155,test,8.973737353209032E-4,72.3287430491515,0.8274416737843217
-75.976,38.7269,test,8.343547676206414E-4,64.00466351174045,0.8047806522323906
-80.326,39.2383,test,7.952737409952424E-4,58.532868456327996,0.7892562815420271
-77.3903,39.3621,test,0.0010119934255590505,86.57871620624171,0.8621295085775087
-82.4702,35.6702,test,2.1514583525001103E-4,14.79094566124455,0.34377166801416825
-78.7292,38.8891,test,7.260806680231604E-4,48.18811816393015,0.7586809508715721
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-73.1712,42.6868,test,4.666873380499413E-4,25.321264767623237,0.5989840797871531
-76.5449,39.26,test,8.805972681859609E-4,69.84757703087631,0.821679424156805
-78.6354,39.0721,test,8.905923503091579E-4,71.26956849851274,0.8251352236722139
-86.3065,35.8523,test,6.0405295945406434E-5,5.435353046499864,0.11154477378311423
-76.6857,39.5033,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-81.3987,39.1902,test,6.608427080485967E-4,39.06386676916515,0.72580128216385
-80.1639,38.4099,test,7.90863241585405E-4,57.68792279733033,0.7874285083969665
-79.8201,38.5447,test,0.0011306868266408403,93.61356775931965,0.8907194863004119
-80.0913,39.3412,test,0.0010359409215592644,88.31269021402584,0.8684447930725209
-78.2968,39.5054,test,9.047501002461844E-4,73.84475255039426,0.8299159561497664
-79.8478,38.7436,test,8.235933279810827E-4,62.69200728118376,0.8006236524724669
-76.6857,39.5032,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-73.0722,42.6162,test,4.584055108335811E-4,24.58183810963521,0.5924284106411934
-76.2676,39.453,test,8.821451575466226E-4,70.25725167110815,0.8222190425888345
-80.545,38.2492,test,0.0010652531412208039,90.10081923839832,0.8757824459357527
-81.0042,39.2469,test,8.392281615439203E-4,64.52199508990765,0.8066345567817969
-79.5995,38.9703,test,0.0011232730199419753,93.26902173393414,0.8891216097015757
-76.9474,38.986,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-76.9837,38.9767,test,0.0010187776877854239,86.96657341578897,0.8639487739595085
-77.4019,39.3516,test,9.863779323847196E-4,83.77487188006555,0.855038406737041
-79.0735,39.4404,test,6.59606523956484E-4,38.93277626955518,0.7251368087583902
-76.6655,39.5174,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-81.0756,32.1726,test,1.1553351070507738E-4,8.794516823601835,0.2024492003467948
-81.5609,36.3872,test,4.385860285543349E-4,23.704685919487975,0.5763014191640828
-76.1631,38.9817,test,6.967345964388923E-4,43.491093969420575,0.7444090575665485
-80.2492,37.9459,test,8.882461246973333E-4,70.8299631450227,0.8243300800292853
-77.726,38.0383,test,3.0965328274545613E-4,18.746898848883244,0.4546285108854715
-81.1983,39.4123,test,8.211801728539228E-4,62.34010828448146,0.7996793989467506
-78.4329,39.328,test,7.092913904084044E-4,45.50607600557521,0.7506163156042507
-80.2492,37.9459,test,8.882461246973333E-4,70.8299631450227,0.8243300800292853
-79.9184,38.6911,test,0.0010706530870234169,90.46800080160493,0.8770888630871971
-81.4223,37.3194,test,4.449028010909542E-4,23.99161552282365,0.5815094397151079
-75.6647,39.7829,test,7.945845405258014E-4,58.3307297462765,0.7889717066332911
-79.8277,38.5661,test,0.00104364855422575,88.77320172972247,0.8704152162172212
-76.6655,39.5174,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-75.8047,40.52,test,5.23967692554237E-4,28.81876449890356,0.6415286981142091
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-73.0637,42.7406,test,3.759413623570695E-4,21.253726317641764,0.5210108594762946
-76.1621,38.9818,test,6.967345964388923E-4,43.491093969420575,0.7444090575665485
-80.4307,38.246,test,8.640998147326316E-4,68.0717932448592,0.8158253969396958
-71.4118,41.8256,test,6.928276951978484E-5,5.931136526685929,0.12685421551961307
-77.726,38.0383,test,3.0965328274545613E-4,18.746898848883244,0.4546285108854715
-80.545,38.2492,test,0.0010652531412208039,90.10081923839832,0.8757824459357527
-76.4208,38.2953,test,7.132214475426816E-4,46.28909750772464,0.7525279304478889
-79.3059,39.0597,test,0.001132902435641091,93.83341034130989,0.8911925259391592
-78.9417,39.6983,test,4.967601762980318E-4,27.25434924342744,0.6219147205571963
-76.4135,39.6153,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-77.3015,38.3637,test,6.080441888349186E-4,34.540126920300224,0.6959383831530741
-81.641,36.6657,test,3.6510495490461474E-4,20.694498801181503,0.5107394569876453
-75.416,38.994,test,8.980448294588924E-4,72.5762968486453,0.8276682620499497
-79.8066,38.6164,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-76.5537,39.3131,test,7.859698164539233E-4,56.776927437338166,0.7853820473241733
-80.1101,39.3319,test,9.917444128631583E-4,84.6089240735542,0.8565535936476133
